State,Value,month,year,date
New South Wales,72.8,8,2019,2019-08-01
Victoria,61.2,8,2019,2019-08-01
Queensland,39.1,8,2019,2019-08-01
South Australia,11.3,8,2019,2019-08-01
Western Australia,26.4,8,2019,2019-08-01
Tasmania,3.6,8,2019,2019-08-01
Northern Territory,4.3,8,2019,2019-08-01
Australian Capital Territory,7.6,8,2019,2019-08-01
New South Wales,80.2,11,2019,2019-11-01
Victoria,60.1,11,2019,2019-11-01
Queensland,39.2,11,2019,2019-11-01
South Australia,11.4,11,2019,2019-11-01
Western Australia,25.7,11,2019,2019-11-01
Tasmania,3.6,11,2019,2019-11-01
Northern Territory,3.5,11,2019,2019-11-01
Australian Capital Territory,7.7,11,2019,2019-11-01
New South Wales,79.3,2,2020,2020-02-01
Victoria,59.7,2,2020,2020-02-01
Queensland,38.4,2,2020,2020-02-01
South Australia,11.7,2,2020,2020-02-01
Western Australia,27.6,2,2020,2020-02-01
Tasmania,3.4,2,2020,2020-02-01
Northern Territory,2.9,2,2020,2020-02-01
Australian Capital Territory,6.6,2,2020,2020-02-01
New South Wales,39.8,5,2020,2020-05-01
Victoria,28.7,5,2020,2020-05-01
Queensland,25.2,5,2020,2020-05-01
South Australia,6.8,5,2020,2020-05-01
Western Australia,16.8,5,2020,2020-05-01
Tasmania,1.9,5,2020,2020-05-01
Northern Territory,1.7,5,2020,2020-05-01
Australian Capital Territory,3.6,5,2020,2020-05-01
New South Wales,62.2,8,2020,2020-08-01
Victoria,45.8,8,2020,2020-08-01
Queensland,42.1,8,2020,2020-08-01
South Australia,12.5,8,2020,2020-08-01
Western Australia,32.2,8,2020,2020-08-01
Tasmania,3.4,8,2020,2020-08-01
Northern Territory,4.2,8,2020,2020-08-01
Australian Capital Territory,5.6,8,2020,2020-08-01
New South Wales,82.7,11,2020,2020-11-01
Victoria,58.4,11,2020,2020-11-01
Queensland,47.9,11,2020,2020-11-01
South Australia,15.6,11,2020,2020-11-01
Western Australia,37.4,11,2020,2020-11-01
Tasmania,5.1,11,2020,2020-11-01
Northern Territory,4.2,11,2020,2020-11-01
Australian Capital Territory,7.9,11,2020,2020-11-01
New South Wales,94,2,2021,2021-02-01
Victoria,65.6,2,2021,2021-02-01
Queensland,53.5,2,2021,2021-02-01
South Australia,19.3,2,2021,2021-02-01
Western Australia,40,2,2021,2021-02-01
Tasmania,5.7,2,2021,2021-02-01
Northern Territory,4.8,2,2021,2021-02-01
Australian Capital Territory,8.2,2,2021,2021-02-01
New South Wales,112.8,5,2021,2021-05-01
Victoria,87.6,5,2021,2021-05-01
Queensland,67.2,5,2021,2021-05-01
South Australia,21.3,5,2021,2021-05-01
Western Australia,46.2,5,2021,2021-05-01
Tasmania,6.5,5,2021,2021-05-01
Northern Territory,5,5,2021,2021-05-01
Australian Capital Territory,8.8,5,2021,2021-05-01
New South Wales,95.2,8,2021,2021-08-01
Victoria,81.3,8,2021,2021-08-01
Queensland,70.6,8,2021,2021-08-01
South Australia,18,8,2021,2021-08-01
Western Australia,52.1,8,2021,2021-08-01
Tasmania,5.8,8,2021,2021-08-01
Northern Territory,6.1,8,2021,2021-08-01
Australian Capital Territory,8,8,2021,2021-08-01
New South Wales,120.9,11,2021,2021-11-01
Victoria,106,11,2021,2021-11-01
Queensland,70.3,11,2021,2021-11-01
South Australia,23.7,11,2021,2021-11-01
Western Australia,60.8,11,2021,2021-11-01
Tasmania,6.8,11,2021,2021-11-01
Northern Territory,6.2,11,2021,2021-11-01
Australian Capital Territory,9.9,11,2021,2021-11-01
New South Wales,130,2,2022,2022-02-01
Victoria,101.8,2,2022,2022-02-01
Queensland,76.9,2,2022,2022-02-01
South Australia,24.5,2,2022,2022-02-01
Western Australia,66.5,2,2022,2022-02-01
Tasmania,7.3,2,2022,2022-02-01
Northern Territory,8.5,2,2022,2022-02-01
Australian Capital Territory,11.5,2,2022,2022-02-01
New South Wales,145.1,5,2022,2022-05-01
Victoria,120.1,5,2022,2022-05-01
Queensland,78.6,5,2022,2022-05-01
South Australia,24.5,5,2022,2022-05-01
Western Australia,65.2,5,2022,2022-05-01
Tasmania,7.5,5,2022,2022-05-01
Northern Territory,7.7,5,2022,2022-05-01
Australian Capital Territory,12.3,5,2022,2022-05-01
New South Wales,150.8,8,2022,2022-08-01
Victoria,126.6,8,2022,2022-08-01
Queensland,85.8,8,2022,2022-08-01
South Australia,25.2,8,2022,2022-08-01
Western Australia,60.7,8,2022,2022-08-01
Tasmania,6.3,8,2022,2022-08-01
Northern Territory,7.6,8,2022,2022-08-01
Australian Capital Territory,12,8,2022,2022-08-01
New South Wales,133,11,2022,2022-11-01
Victoria,117.7,11,2022,2022-11-01
Queensland,85.7,11,2022,2022-11-01
South Australia,25.3,11,2022,2022-11-01
Western Australia,61.9,11,2022,2022-11-01
Tasmania,7.1,11,2022,2022-11-01
Northern Territory,7.5,11,2022,2022-11-01
Australian Capital Territory,12.2,11,2022,2022-11-01
New South Wales,145,2,2023,2023-02-01
Victoria,110.8,2,2023,2023-02-01
Queensland,85,2,2023,2023-02-01
South Australia,22.9,2,2023,2023-02-01
Western Australia,52.8,2,2023,2023-02-01
Tasmania,7.7,2,2023,2023-02-01
Northern Territory,6.9,2,2023,2023-02-01
Australian Capital Territory,11.5,2,2023,2023-02-01
New South Wales,128.1,5,2023,2023-05-01
Victoria,105.1,5,2023,2023-05-01
Queensland,77.1,5,2023,2023-05-01
